Coalescence,,Bouncing,,Stretching,
36.35534839085582,0.12570566835912844,47.37087431881277,0.7943977399027611,62.956438290434264,0.5800263416879246
36.100353017787995,0.11483115369738384,51.40830105905337,0.799910888713713,64.97926448915243,0.5990873437492351
33.57713267299586,0.11206478684286547,49.142132501628,0.8161712503488561,68.25581793878742,0.5882813762307887
35.589676800219365,0.0903647197645896,48.392912225383014,0.8460480123776557,64.47818487164548,0.6126645743467214
35.07488775405287,0.04959385817596074,51.18072454330466,0.8977325584241992,67.0110018164993,0.6534746057315205
36.84066216540427,0.049628131747609716,49.43688521780855,0.9846552323503347,64.49189430030503,0.6670126665328368
36.33204236213457,0.03331391164273234,66.8430613154197,0.9877104764516083,66.01364088151628,0.6996508991916334
35.571169071528956,0.016994795313334032,66.83826301538885,0.9686886441864679,64.50697467183055,0.7267955679375635
34.0562772046475,0.011530608747594817,65.06220653254277,0.9278933014752326,50.38352126675122,0.7373909978015953
32.5461836377969,0.025088254446995917,66.06505123898964,0.9034562448895658,50.123727593652546,0.7074946508747106
34.0624464475443,0.035987250231346524,67.57377386297426,0.8844637899715531,49.861192034821954,0.6667286855106029
32.299413921924796,0.046822595096920994,66.30496624053194,0.8545478581465833,48.3463001679405,0.6612644989448637
49.95235973540804,0.028143498548269585,65.04095691812044,0.8436537585867538,50.60698495390206,0.6232649004352744
48.44295163999041,0.04441854885697638,63.01538883367037,0.8137231380882203,48.5869006409158,0.6150735168111869
49.20245398773007,0.05530285596776352,67.80066490729,0.783924715651761,50.34513486650444,0.5852163396804724
47.6944168351784,0.07701271549508171,79.9252836138054,0.8493774450521204,49.086609315556785,0.5960614769950892
47.94941220824623,0.08788723015682631,78.6681290057237,0.8656573915853487,50.33622373787573,0.5498900797594976
51.47753367378415,0.07436875425359513,77.66185694211195,0.8765074251244866,35.70140864379478,0.5333016710814292
48.96322445762074,0.1069286473200517,77.41165986907497,0.8846547427278826,34.19131507694418,0.5468593167808304
49.99280254995374,0.18847037049730964,80.18233540117215,0.868404173541782,35.70689241525861,0.5550409079558754
47.74582719265176,0.2808180611930142,80.69164067587485,0.887435798255965,33.945916303938034,0.5740284666493667
47.24817493230971,0.3079823148370293,81.70545292524936,0.9064772154191905,35.21129656921549,0.5903573754278078
49.01257840079515,0.3025817791900667,80.44761284573468,0.9200397573431128,36.224423347157014,0.6066813879817274
50.01747952154095,0.28629693643231713,79.4420262535559,0.9336071954915566,36.478047777358896,0.6121210934248602
50.278644137505566,0.32162809257781333,77.16968845323372,0.9254109156429478,32.1876820783494,0.6038856437800812
50.53569592487234,0.3406548210674749,105.6880419508517,0.9803122811999668,34.96795421050828,0.6256787391242614
49.0358844295164,0.39497353590646267,108.20098022414916,0.9423175789148988,30.428762381327772,0.63102541630149
48.03303972306955,0.4194105924921294,106.68060458580388,0.9151141554747135,33.213147342084525,0.6691229393015047
50.8112554409295,0.43305147400839217,104.91551564588548,0.9177972865123705,35.226376940741005,0.6501402768325346
50.06409157898345,0.4710804498651091,106.65112931418582,0.7982657572745657,34.72941015183193,0.6800219350858554
64.17794838400111,0.42244135547079664,,,36.243616547280396,0.6827687170422887
64.42403262844022,0.397989610211566,,,,
65.9409809096206,0.4116060106052225,,,,
63.90992905370669,0.3599361532322428,,,,
67.43051033348186,0.3165262266266483,,,,
67.17208760324914,0.2920646889183752,,,,
66.66483874284542,0.2811852780321096,,,,
65.39877300613497,0.2621389646443628,,,,
65.89573979504407,0.23225730639104203,,,,
64.88124207423657,0.21049848461851084,,,,
66.39544846968502,0.21324526657494425,,,,
63.86331699626419,0.17515263979945095,,,,
63.606265208897426,0.15612591130978903,,,,
66.88076224423348,0.1371677299634253,,,,
66.6250813997327,0.12357581069237522,,,,
67.62929704904549,0.10457356332531997,,,,
67.37224526167873,0.08554683483565828,,,,
65.59070500736883,0.023012255249976965,,,,
76.18398053261133,0.017783087461258784,,,,
79.46533228227716,0.025998952207952453,,,,
78.46317304726327,0.05315341340292523,,,,
79.73266614113858,0.0857867498372007,,,,
80.50519244610481,0.14830174452479694,,,,
79.24598142372417,0.15642947723010803,,,,
76.47599136305996,0.17539745102551452,,,,
78.24382218871031,0.18358393842508058,,,,
82.54378448778148,0.22986305260014006,,,,
78.2595880316688,0.24608424443911314,,,,
80.03427357164891,0.28144477793173706,,,,
77.5199643554855,0.3140046709981934,,,,
81.05082770675533,0.31135581353218555,,,,
79.04102546526374,0.34392549904768444,,,,
80.81365459094494,0.37113381871239104,,,,
105.27127531960107,0.32813027874206213,,,,
107.28519038969051,0.31186502088239787,,,,
105.26167871953939,0.2900866142117814,,,,
105.25893683380747,0.2792169957745584,,,,
108.78568735647943,0.2602637106527159,,,,
112.06498269184635,0.2603273615714924,,,,
109.28539603112043,0.24125167083661803,,,,
107.77118963567196,0.23850488888018473,,,,
107.51482331973818,0.22219556499982895,,,,
107.74925454981664,0.15154794138240013,,,,
108.75415567056243,0.1352630986246508,,,,
109.2552352880694,0.12168586802716441,,,,
107.48534804812013,0.10534716679968081,,,,
103.44997772217843,0.10798623181664646,,,,
106.47290674161155,0.09174055885506704,,,,
109.49240840387978,0.06190786284695893,,,,
